Day Without Rain
['07/07/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/14/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/21/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '280', '280']
['07/28/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/04/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '280', '280']
['08/11/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/18/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['08/25/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['09/08/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['09/15/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['09/22/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['09/29/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '350', '350']
['10/06/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1500', '1500']
['10/20/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '1600', '1600']
['10/27/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '5900', '5900']
['11/03/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'IA', 'IA']
['11/04/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '9600', '9600']
['11/10/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['11/17/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '660', '660']
['11/24/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['12/01/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '830', '830']
['12/29/2009', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['01/05/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['01/12/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['02/02/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '130', '130']
['02/16/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['03/16/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '67', '67']
['03/23/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['03/30/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', '210', '210']
['05/04/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/11/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['05/25/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/01/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/15/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/22/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['06/29/2010', 'SMB-6-06', 'TOTAL COLIFORM (CS)', 'SM9223', 'ND', '33.5']
['07/07/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/14/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/21/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['07/28/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/04/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/11/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/18/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['08/25/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/08/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/15/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/22/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['09/29/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/06/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/20/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['10/27/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['11/03/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'IA', 'IA']
['11/04/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['11/10/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['11/17/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['11/24/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['12/01/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['12/29/2009', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/05/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['01/12/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/02/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['02/16/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/16/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/23/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['03/30/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', '67', '67']
['05/04/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
['05/11/2010', 'SMB-6-06', 'E COLI (CS)', 'SM9223', 'ND', '33.5']
